ID Pricing,Count of ID Pricing
TLA_DMT_E3100100_MLA_1042_20110620Base_OMfalse,1
TLA_DMT_E3100103_MLA_1042_20110420Base_OMfalse,1
TLA_DMT_E3100130_MLA_1042_20101118Base_OMfalse,1
TLA_DMT_E3100166_MLA_1042_20150902Base_OMfalse,1
TLA_DMT_E3100187_MLA_1042_20110420Base_OMfalse,1
TLA_DMT_E3100224_MLA_1042_20140813Base_OMfalse,1
TLA_DMT_E3100236_MLA_1042_20150908Base_OMfalse,1
TLA_DMT_E3100306_MLA_1042_20110822Base_OMfalse,1
TLA_DMT_E3100361_MLA_1042_20160616Base_OMfalse,1
TLA_DMT_E3100372_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3100378_MLA_1042_20150904Base_OMfalse,1
TLA_DMT_E3100387_MLA_1042_20160802Base_OMfalse,1
TLA_DMT_E3100393_MLA_1042_20151110Base_OMfalse,1
TLA_DMT_E3100401_MLA_1042_20130710Base_OMfalse,1
TLA_DMT_E3100405_MLA_1042_20160831Base_OMfalse,1
TLA_DMT_E3100424_MLA_1042_20130906Base_OMfalse,1
TLA_DMT_E3100449_MLA_1042_20110909Base_OMfalse,1
TLA_DMT_E3100454_MLA_1042_20160616Base_OMfalse,1
TLA_DMT_E3100455_MLA_1042_20151026Base_OMfalse,1
TLA_DMT_E3100457_MLA_1042_20150626Base_OMfalse,1
TLA_DMT_E3100460_MLA_1042_20160425Base_OMfalse,1
TLA_DMT_E3100466_MLA_1042_20150908Base_OMfalse,1
TLA_DMT_E3100467_MLA_1042_20151104Base_OMfalse,1
TLA_DMT_E3100476_MLA_1042_20161007Base_OMfalse,1
TLA_DMT_E3100481_MLA_1042_20120521Base_OMfalse,1
TLA_DMT_E3100483_MLA_1042_20140825Base_OMfalse,1
TLA_DMT_E3100486_MLA_1042_20140815Base_OMfalse,1
TLA_DMT_E3100491_MLA_1042_20140912Base_OMfalse,1
TLA_DMT_E3100494_MLA_1042_20130619Base_OMfalse,1
TLA_DMT_E3100495_MLA_1042_20140718Base_OMfalse,1
TLA_DMT_E3200003_MLA_1042_20130619Base_OMfalse,1
TLA_DMT_E3200014_MLA_1042_20111020Base_OMfalse,1
TLA_DMT_E3200015_MLA_1042_20121217Base_OMfalse,1
TLA_DMT_E3200018_MLA_1042_20130530Base_OMfalse,1
TLA_DMT_E3200027_MLA_1042_20130624Base_OMfalse,1
TLA_DMT_E3200028_MLA_1042_20130524Base_OMfalse,1
TLA_DMT_E3200030_MLA_1042_20110826Base_OMfalse,1
TLA_DMT_E3200033_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200036_MLA_1042_20110926Base_OMfalse,1
TLA_DMT_E3200043_MLA_1042_20121219Base_OMfalse,1
TLA_DMT_E3200053_MLA_1042_20130709Base_OMfalse,1
TLA_DMT_E3200054_MLA_1042_20110420Base_OMfalse,1
TLA_DMT_E3200057_MLA_1042_20110114Base_OMfalse,1
TLA_DMT_E3200059_MLA_1042_20140929Base_OMfalse,1
TLA_DMT_E3200060_MLA_1042_20120831Base_OMfalse,1
TLA_DMT_E3200063_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200064_MLA_1042_20120521Base_OMfalse,1
TLA_DMT_E3200066_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200067_MLA_1042_20130709Base_OMfalse,1
TLA_DMT_E3200068_MLA_1042_20121127Base_OMfalse,1
TLA_DMT_E3200070_MLA_1042_20130916Base_OMfalse,1
TLA_DMT_E3200074_MLA_1042_20130314Base_OMfalse,1
TLA_DMT_E3200075_MLA_1042_20110420Base_OMfalse,1
TLA_DMT_E3200076_MLA_1042_20140716Base_OMfalse,1
TLA_DMT_E3200078_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200079_MLA_1042_20110923Base_OMfalse,1
TLA_DMT_E3200084_MLA_1042_20130305Base_OMfalse,1
TLA_DMT_E3200085_MLA_1042_20140815Base_OMfalse,1
TLA_DMT_E3200086_MLA_1042_20130416Base_OMfalse,1
TLA_DMT_E3200087_MLA_1042_20130314Base_OMfalse,1
TLA_DMT_E3200088_MLA_1042_20130524Base_OMfalse,1
TLA_DMT_E3200091_MLA_1042_20130515Base_OMfalse,1
TLA_DMT_E3200095_MLA_1042_20140718Base_OMfalse,1
TLA_DMT_E3200097_MLA_1042_20121127Base_OMfalse,1
TLA_DMT_E3200099_MLA_1042_20141106Base_OMfalse,1
TLA_DMT_E3200102_MLA_1042_20130315Base_OMfalse,1
TLA_DMT_E3200104_MLA_1042_20160729Base_OMfalse,1
TLA_DMT_E3200106_MLA_1042_20130906Base_OMfalse,1
TLA_DMT_E3200107_MLA_1042_20130305Base_OMfalse,1
TLA_DMT_E3200108_MLA_1042_20110216Base_OMfalse,1
TLA_DMT_E3200110_MLA_1042_20140910Base_OMfalse,1
TLA_DMT_E3200112_MLA_1042_20130515Base_OMfalse,1
TLA_DMT_E3200114_MLA_1042_20130905Base_OMfalse,1
TLA_DMT_E3200118_MLA_1042_20151104Base_OMfalse,1
TLA_DMT_E3200124_MLA_1042_20141001Base_OMfalse,1
TLA_DMT_E3200125_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200127_MLA_1042_20140819Base_OMfalse,1
TLA_DMT_E3200130_MLA_1042_20130524Base_OMfalse,1
TLA_DMT_E3200132_MLA_1042_20150313Base_OMfalse,1
TLA_DMT_E3200133_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200134_MLA_1042_20121127Base_OMfalse,1
TLA_DMT_E3200143_MLA_1042_20120521Base_OMfalse,1
TLA_DMT_E3200149_MLA_1042_20160902Base_OMfalse,1
TLA_DMT_E3200152_MLA_1042_20130910Base_OMfalse,1
TLA_DMT_E3200159_MLA_1042_20130924Base_OMfalse,1
TLA_DMT_E3200160_MLA_1042_20140827Base_OMfalse,1
TLA_DMT_E3200164_MLA_1042_20141008Base_OMfalse,1
TLA_DMT_E3200169_MLA_1042_20140718Base_OMfalse,1
TLA_DMT_E3200172_MLA_1042_20170113Base_OMfalse,1
TLA_DMT_E3200174_MLA_1042_20110506Base_OMfalse,1
TLA_DMT_E3200176_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200177_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200178_MLA_1042_20130619Base_OMfalse,1
TLA_DMT_E3200183_MLA_1042_20130701Base_OMfalse,1
TLA_DMT_E3200184_MLA_1042_20130315Base_OMfalse,1
TLA_DMT_E3200186_MLA_1042_20140716Base_OMfalse,1
TLA_DMT_E3200189_MLA_1042_20101228Base_OMfalse,1
TLA_DMT_E3200190_MLA_1042_20110610Base_OMfalse,1
TLA_DMT_E3200193_MLA_1042_20130110Base_OMfalse,1
TLA_DMT_E3200196_MLA_1042_20141001Base_OMfalse,1
TLA_DMT_E3200199_MLA_1042_20140912Base_OMfalse,1
TLA_DMT_E3200201_MLA_1042_20121217Base_OMfalse,1
TLA_DMT_E3200206_MLA_1042_20120110Base_OMfalse,1
TLA_DMT_E3200209_MLA_1042_20110923Base_OMfalse,1
TLA_DMT_E3200211_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200218_MLA_1042_20130911Base_OMfalse,1
TLA_DMT_E3200220_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3200225_MLA_1042_20140815Base_OMfalse,1
TLA_DMT_E3200227_MLA_1042_20141008Base_OMfalse,1
TLA_DMT_E3200231_MLA_1042_20140912Base_OMfalse,1
TLA_DMT_E3200235_MLA_1042_20140902Base_OMfalse,1
TLA_DMT_E3200236_MLA_1042_20110823Base_OMfalse,1
TLA_DMT_E3200237_MLA_1042_20130906Base_OMfalse,1
TLA_DMT_E3200241_MLA_1042_20140929Base_OMfalse,1
TLA_DMT_E3200243_MLA_1042_20160623Base_OMfalse,1
TLA_DMT_E3200247_MLA_1042_20150907Base_OMfalse,1
TLA_DMT_E3200249_MLA_1042_20110114Base_OMfalse,1
TLA_DMT_E3200250_MLA_1042_20101209Base_OMfalse,1
TLA_DMT_E3200252_MLA_1042_20130916Base_OMfalse,1
TLA_DMT_E3200253_MLA_1042_20140716Base_OMfalse,1
TLA_DMT_E3200255_MLA_1042_20130619Base_OMfalse,1
TLA_DMT_E3200256_MLA_1042_20130709Base_OMfalse,1
TLA_DMT_E3200258_MLA_1042_20160729Base_OMfalse,1
TLA_DMT_E3200260_MLA_1042_20130404Base_OMfalse,1
TLA_DMT_E3200267_MLA_1042_20150929Base_OMfalse,1
TLA_DMT_E3200270_MLA_1042_20130115Base_OMfalse,1
TLA_DMT_E3200279_MLA_1042_20110819Base_OMfalse,1
TLA_DMT_E3200282_MLA_1042_20121127Base_OMfalse,1
TLA_DMT_E3200288_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200289_MLA_1042_20160729Base_OMfalse,1
TLA_DMT_E3200290_MLA_1042_20130305Base_OMfalse,1
TLA_DMT_E3200291_MLA_1042_20130423Base_OMfalse,1
TLA_DMT_E3200296_MLA_1042_20101209Base_OMfalse,1
TLA_DMT_E3200300_MLA_1042_20161028Base_OMfalse,1
TLA_DMT_E3200303_MLA_1042_20151029Base_OMfalse,1
TLA_DMT_E3200307_MLA_1042_20110128Base_OMfalse,1
TLA_DMT_E3200310_MLA_1042_20130906Base_OMfalse,1
TLA_DMT_E3200312_MLA_1042_20140911Base_OMfalse,1
TLA_DMT_E3200313_MLA_1042_20160930Base_OMfalse,1
TLA_DMT_E3200316_MLA_1042_20120110Base_OMfalse,1
TLA_DMT_E3200320_MLA_1042_20140718Base_OMfalse,1
TLA_DMT_E3200322_MLA_1042_20120522Base_OMfalse,1
TLA_DMT_E3200324_MLA_1042_20151110Base_OMfalse,1
TLA_DMT_E3200325_MLA_1042_20150522Base_OMfalse,1
TLA_DMT_E3200327_MLA_1042_20160803Base_OMfalse,1
TLA_DMT_E3200329_MLA_1042_20160908Base_OMfalse,1
TLA_DMT_E3200330_MLA_1042_20130423Base_OMfalse,1
TLA_DMT_E3200331_MLA_1042_20151015Base_OMfalse,1
TLA_DMT_E3200333_MLA_1042_20160729Base_OMfalse,1
TLA_DMT_E3200337_MLA_1042_20130110Base_OMfalse,1
TLA_DMT_E3200339_MLA_1042_20160915Base_OMfalse,1
TLA_DMT_E3200340_MLA_1042_20151104Base_OMfalse,1
TLA_DMT_E3200344_MLA_1042_20160616Base_OMfalse,1
TLA_DMT_E3200346_MLA_1042_20140815Base_OMfalse,1
TLA_DMT_E3200348_MLA_1042_20101130Base_OMfalse,1
TLA_DMT_E3200349_MLA_1042_20131030Base_OMfalse,1
TLA_DMT_E3200359_MLA_1042_20130910Base_OMfalse,1
TLA_DMT_E3200361_MLA_1042_20151214Base_OMfalse,1
TLA_DMT_E3200368_MLA_1042_20110216Base_OMfalse,1
TLA_DMT_E3200369_MLA_1042_20130729Base_OMfalse,1
TLA_DMT_E3200372_MLA_1042_20110304Base_OMfalse,1
TLA_DMT_E3200373_MLA_1042_20180626Base_OMfalse,1
TLA_DMT_E3200378_MLA_1042_20130910Base_OMfalse,1
TLA_DMT_E3200383_MLA_1042_20160803Base_OMfalse,1
TLA_DMT_E3200385_MLA_1042_20131106Base_OMfalse,1
TLA_DMT_E3200387_MLA_1042_20121130Base_OMfalse,1
TLA_DMT_E3200389_MLA_1042_20140910Base_OMfalse,1
TLA_DMT_E3200390_MLA_1042_20151029Base_OMfalse,1
TLA_DMT_E3200391_MLA_1042_20140716Base_OMfalse,1
TLA_DMT_E3200392_MLA_1042_20141008Base_OMfalse,1
TLA_DMT_E3200397_MLA_1042_20150313Base_OMfalse,1
TLA_DMT_E3200398_MLA_1042_20140929Base_OMfalse,1
TLA_DMT_E3200404_MLA_1042_20141008Base_OMfalse,1
TLA_DMT_E3200406_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200408_MLA_1042_20110826Base_OMfalse,1
TLA_DMT_E3200410_MLA_1042_20110420Base_OMfalse,1
TLA_DMT_E3200417_MLA_1042_20130524Base_OMfalse,1
TLA_DMT_E3200424_MLA_1042_20130207Base_OMfalse,1
TLA_DMT_E3200430_MLA_1042_20160803Base_OMfalse,1
TLA_DMT_E3200432_MLA_1042_20131106Base_OMfalse,1
TLA_DMT_E3200436_MLA_1042_20130923Base_OMfalse,1
TLA_DMT_E3200447_MLA_1042_20160930Base_OMfalse,1
TLA_DMT_E3200456_MLA_1042_20120214Base_OMfalse,1
TLA_DMT_E3200463_MLA_1042_20150827Base_OMfalse,1
TLA_DMT_E3200466_MLA_1042_20120214Base_OMfalse,1
TLA_DMT_E3200534_MLA_1042_20160317Base_OMfalse,1
TLA_DMT_E3200540_MLA_1042_20110209Base_OMfalse,1
TLA_DMT_E3200547_MLA_1042_20110216Base_OMfalse,1
TLA_DMT_E3200549_MLA_1042_20121130Base_OMfalse,1
TLA_DMT_E3200555_MLA_1042_20171123Base_OMfalse,1
TLA_DMT_E3200563_MLA_1042_20140922Base_OMfalse,1
TLA_DMT_E3200566_MLA_1042_20150827Base_OMfalse,1
TLA_DMT_E3200567_MLA_1042_20160317Base_OMfalse,1
TLA_DMT_E3200570_MLA_1042_20121218Base_OMfalse,1
TLA_DMT_E3200574_MLA_1042_20160104Base_OMfalse,1
TLA_DMT_E3200578_MLA_1042_20180525Base_OMfalse,1
TLA_DMT_E3200579_MLA_1042_20111212Base_OMfalse,1
TLA_DMT_E3200582_MLA_1042_20140805Base_OMfalse,1
TLA_DMT_E3200589_MLA_1042_20161213Base_OMfalse,1
TLA_DMT_E3200590_MLA_1042_20131202Base_OMfalse,1
TLA_DMT_E3200602_MLA_1042_20120612Base_OMfalse,1
TLA_DMT_E3200603_MLA_1042_20170120Base_OMfalse,1
TLA_DMT_E3200604_MLA_1042_20130617Base_OMfalse,1
TLA_DMT_E3200611_MLA_1042_20160104Base_OMfalse,1
TLA_DMT_E3200612_MLA_1042_20151218Base_OMfalse,1
TLA_DMT_E3200614_MLA_1042_20150525Base_OMfalse,1
TLA_DMT_E3200615_MLA_1042_20130709Base_OMfalse,1
TLA_DMT_E3200619_MLA_1042_20130729Base_OMfalse,1
TLA_DMT_E3200630_MLA_1042_20150827Base_OMfalse,1
TLA_DMT_E3200632_MLA_1042_20160317Base_OMfalse,1
TLA_DMT_E3200633_MLA_1042_20140805Base_OMfalse,1
TLA_DMT_E3200645_MLA_1042_20110617Base_OMfalse,1
TLA_DMT_E3200647_MLA_1042_20150827Base_OMfalse,1
TLA_DMT_E3200650_MLA_1042_20150827Base_OMfalse,1
TLA_DMT_E3200651_MLA_1042_20130729Base_OMfalse,1
TLA_DMT_E3200652_MLA_1042_20130916Base_OMfalse,1
TLA_DMT_E3200657_MLA_1042_20120612Base_OMfalse,1
TLA_DMT_E3200658_MLA_1042_20131202Base_OMfalse,1
TLA_DMT_E3200663_MLA_1042_20121217Base_OMfalse,1
TLA_DMT_E3200664_MLA_1042_20140805Base_OMfalse,1
TLA_DMT_E3200666_MLA_1042_20151218Base_OMfalse,1
TLA_DMT_E3200668_MLA_1042_20131202Base_OMfalse,1
TLA_DMT_E3200678_MLA_1042_20110221Base_OMfalse,1
TLA_DMT_E3200680_MLA_1042_20151029Base_OMfalse,1
TLA_DMT_E3200681_MLA_1042_20140911Base_OMfalse,1
TLA_DMT_E3300001_MLA_1042_20120723Base_OMfalse,1
TLA_DMT_E3300002_MLA_1042_20160601Base_OMfalse,1
TLA_DMT_E3300003_MLA_1042_20150320Base_OMfalse,1
TLA_DMT_E3300006_MLA_1042_20160323Base_OMfalse,1
TLA_DMT_E3300015_MLA_1042_20170516Base_OMfalse,1
TLA_DMT_E3300024_MLA_1042_20120223Base_OMfalse,1
TLA_DMT_E3300028_MLA_1042_20151113Base_OMfalse,1
TLA_DMT_E3300040_MLA_1042_20111219Base_OMfalse,1
TLA_DMT_E3300045_MLA_1042_20110418Base_OMfalse,1
TLA_DMT_E3300050_MLA_1042_20120223Base_OMfalse,1
TLA_DMT_E3300054_MLA_1042_20151218Base_OMfalse,1
TLA_DMT_E3300057_MLA_1042_20140822Base_OMfalse,1
TLA_DMT_E3300066_MLA_1042_20150813Base_OMfalse,1
TLA_DMT_E3300067_MLA_1042_20160119Base_OMfalse,1
TLA_DMT_E3300068_MLA_1042_20151218Base_OMfalse,1
TLA_DMT_E3300074_MLA_1042_20160601Base_OMfalse,1
TLA_DMT_E3300087_MLA_1042_20150427Base_OMfalse,1
TLA_DMT_E3300088_MLA_1042_20150618Base_OMfalse,1
TLA_DMT_E3300090_MLA_1042_20120723Base_OMfalse,1
TLA_DMT_E3300100_MLA_1042_20170602Base_OMfalse,1
TLA_DMT_E3300104_MLA_1042_20120220Base_OMfalse,1
TLA_DMT_E3300114_MLA_1042_20110427Base_OMfalse,1
TLA_DMT_E3300115_MLA_1042_20170602Base_OMfalse,1
TLA_DMT_E3300122_MLA_1042_20120224Base_OMfalse,1
TLA_DMT_E3300129_MLA_1042_20150525Base_OMfalse,1
TLA_DMT_E3300132_MLA_1042_20130903Base_OMfalse,1
TLA_DMT_E3300137_MLA_1042_20110620Base_OMfalse,1
TLA_DMT_E3300139_MLA_1042_20170526Base_OMfalse,1
TLA_DMT_E3300153_MLA_1042_20131025Base_OMfalse,1
TLA_DMT_E3300171_MLA_1042_20150325Base_OMfalse,1
TLA_DMT_E3300178_MLA_1042_20121023Base_OMfalse,1
TLA_DMT_E3300184_MLA_1042_20160602Base_OMfalse,1
TLA_DMT_E3300206_MLA_1042_20130729Base_OMfalse,1
TLA_DMT_E3300213_MLA_1042_20120220Base_OMfalse,1
TLA_DMT_E3300215_MLA_1042_20151103Base_OMfalse,1
TLA_DMT_E3300216_MLA_1042_20160328Base_OMfalse,1
TLA_DMT_E3300230_MLA_1042_20150422Base_OMfalse,1
TLA_DMT_E3300254_MLA_1042_20150619Base_OMfalse,1
TLA_DMT_E3300258_MLA_1042_20170113Base_OMfalse,1
TLA_DMT_E3300265_MLA_1042_20110207Base_OMfalse,1
TLA_DMT_E3300267_MLA_1042_20150421Base_OMfalse,1
TLA_DMT_E3300268_MLA_1042_20150421Base_OMfalse,1
TLA_DMT_E3300269_MLA_1042_20151109Base_OMfalse,1
TLA_DMT_E3300270_MLA_1042_20120404Base_OMfalse,1
TLA_DMT_E3300273_MLA_1042_20120213Base_OMfalse,1
TLA_DMT_E3300277_MLA_1042_20110418Base_OMfalse,1
TLA_DMT_E3300303_MLA_1042_20150421Base_OMfalse,1
TLA_DMT_E3300306_MLA_1042_20141104Base_OMfalse,1
TLA_DMT_E3300309_MLA_1042_20120220Base_OMfalse,1
TLA_DMT_E3300313_MLA_1042_20160225Base_OMfalse,1
TLA_DMT_E3300322_MLA_1042_20150818Base_OMfalse,1
TLA_DMT_E3300335_MLA_1042_20110207Base_OMfalse,1
TLA_DMT_E3300351_MLA_1042_20150609Base_OMfalse,1
TLA_DMT_E3400004_MLA_1042_20150618Base_OMfalse,1
TLA_DMT_E3400012_MLA_1042_20160527Base_OMfalse,1
TLA_DMT_E3400013_MLA_1042_20150619Base_OMfalse,1
TLA_DMT_E3400031_MLA_1042_20151026Base_OMfalse,1
TLA_DMT_E3400040_MLA_1042_20130506Base_OMfalse,1
TLA_DMT_E3400048_MLA_1042_20110914Base_OMfalse,1
TLA_DMT_E3400049_MLA_1042_20130212Base_OMfalse,1
TLA_DMT_E3400052_MLA_1042_20150618Base_OMfalse,1
TLA_DMT_E3400055_MLA_1042_20140327Base_OMfalse,1
TLA_DMT_E3400057_MLA_1042_20140815Base_OMfalse,1
TLA_DMT_E3400060_MLA_1042_20131106Base_OMfalse,1
TLA_DMT_E3400081_MLA_1042_20150407Base_OMfalse,1
TLA_DMT_E3500003_MLA_1042_20160315Base_OMfalse,1
TLA_DMT_E3500005_MLA_1042_20170522Base_OMfalse,1
TLA_DMT_E3500006_MLA_1042_20130110Base_OMfalse,1
TLA_DMT_E3500009_MLA_1042_20110804Base_OMfalse,1
TLA_DMT_E3500010_MLA_1042_20110927Base_OMfalse,1
TLA_DMT_E3500014_MLA_1042_20110221Base_OMfalse,1
TLA_DMT_E3500019_MLA_1042_20131114Base_OMfalse,1
TLA_DMT_E3500026_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500031_MLA_1042_20120118Base_OMfalse,1
TLA_DMT_E3500046_MLA_1042_20110303Base_OMfalse,1
TLA_DMT_E3500047_MLA_1042_20110926Base_OMfalse,1
TLA_DMT_E3500050_MLA_1042_20170522Base_OMfalse,1
TLA_DMT_E3500059_MLA_1042_20170609Base_OMfalse,1
TLA_DMT_E3500065_MLA_1042_20160523Base_OMfalse,1
TLA_DMT_E3500067_MLA_1042_20170524Base_OMfalse,1
TLA_DMT_E3500072_MLA_1042_20170526Base_OMfalse,1
TLA_DMT_E3500073_MLA_1042_20150313Base_OMfalse,1
TLA_DMT_E3500074_MLA_1042_20120725Base_OMfalse,1
TLA_DMT_E3500075_MLA_1042_20170526Base_OMfalse,1
TLA_DMT_E3500076_MLA_1042_20110926Base_OMfalse,1
TLA_DMT_E3500084_MLA_1042_20170526Base_OMfalse,1
TLA_DMT_E3500091_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500093_MLA_1042_20130122Base_OMfalse,1
TLA_DMT_E3500094_MLA_1042_20160525Base_OMfalse,1
TLA_DMT_E3500101_MLA_1042_20120725Base_OMfalse,1
TLA_DMT_E3500103_MLA_1042_20150313Base_OMfalse,1
TLA_DMT_E3500105_MLA_1042_20110221Base_OMfalse,1
TLA_DMT_E3500106_MLA_1042_20160525Base_OMfalse,1
TLA_DMT_E3500107_MLA_1042_20130515Base_OMfalse,1
TLA_DMT_E3500110_MLA_1042_20150508Base_OMfalse,1
TLA_DMT_E3500112_MLA_1042_20151218Base_OMfalse,1
TLA_DMT_E3500117_MLA_1042_20160107Base_OMfalse,1
TLA_DMT_E3500123_MLA_1042_20140929Base_OMfalse,1
TLA_DMT_E3500128_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500131_MLA_1042_20170401Base_OMfalse,1
TLA_DMT_E3500134_MLA_1042_20160523Base_OMfalse,1
TLA_DMT_E3500136_MLA_1042_20160523Base_OMfalse,1
TLA_DMT_E3500138_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500139_MLA_1042_20170522Base_OMfalse,1
TLA_DMT_E3500142_MLA_1042_20150518Base_OMfalse,1
TLA_DMT_E3500146_MLA_1042_20150915Base_OMfalse,1
TLA_DMT_E3500151_MLA_1042_20131114Base_OMfalse,1
TLA_DMT_E3500154_MLA_1042_20160822Base_OMfalse,1
TLA_DMT_E3500157_MLA_1042_20150424Base_OMfalse,1
TLA_DMT_E3500158_MLA_1042_20130618Base_OMfalse,1
TLA_DMT_E3500159_MLA_1042_20150417Base_OMfalse,1
TLA_DMT_E3500160_MLA_1042_20150316Base_OMfalse,1
TLA_DMT_E3500169_MLA_1042_20150610Base_OMfalse,1
TLA_DMT_E3500173_MLA_1042_20160602Base_OMfalse,1
TLA_DMT_E3500182_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500187_MLA_1042_20160523Base_OMfalse,1
TLA_DMT_E3500188_MLA_1042_20131122Base_OMfalse,1
TLA_DMT_E3500190_MLA_1042_20170531Base_OMfalse,1
TLA_DMT_E3500207_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500212_MLA_1042_20120725Base_OMfalse,1
TLA_DMT_E3500213_MLA_1042_20170401Base_OMfalse,1
TLA_DMT_E3500215_MLA_1042_20160115Base_OMfalse,1
TLA_DMT_E3500232_MLA_1042_20130726Base_OMfalse,1
TLA_DMT_E3500236_MLA_1042_20120725Base_OMfalse,1
TLA_DMT_E3500237_MLA_1042_20110221Base_OMfalse,1
TLA_DMT_E3500242_MLA_1042_20160106Base_OMfalse,1
TLA_DMT_E3500249_MLA_1042_20130618Base_OMfalse,1
TLA_DMT_E3500251_MLA_1042_20120326Base_OMfalse,1
TLA_DMT_E3500254_MLA_1042_20130726Base_OMfalse,1
TLA_DMT_E3500258_MLA_1042_20110303Base_OMfalse,1
TLA_DMT_E3500260_MLA_1042_20130424Base_OMfalse,1
TLA_DMT_E3500261_MLA_1042_20130624Base_OMfalse,1
TLA_DMT_E3500267_MLA_1042_20160523Base_OMfalse,1
TLA_DMT_E3500271_MLA_1042_20110303Base_OMfalse,1
TLA_DMT_E3500277_MLA_1042_20170606Base_OMfalse,1
TLA_DMT_E3500285_MLA_1042_20160222Base_OMfalse,1
TLA_DMT_E3500286_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500304_MLA_1042_20140918Base_OMfalse,1
TLA_DMT_E3500307_MLA_1042_20150422Base_OMfalse,1
TLA_DMT_E3500309_MLA_1042_20150113Base_OMfalse,1
TLA_DMT_E3500311_MLA_1042_20130515Base_OMfalse,1
TLA_DMT_E3500357_MLA_1042_20110519Base_OMfalse,1
TLA_DMT_E3500361_MLA_1042_20150312Base_OMfalse,1
TLA_DMT_E3500365_MLA_1042_20160125Base_OMfalse,1
TLA_DMT_E3500370_MLA_1042_20140908Base_OMfalse,1
TLA_DMT_E3500375_MLA_1042_20150608Base_OMfalse,1
TLA_DMT_E3500377_MLA_1042_20160222Base_OMfalse,1
TLA_DMT_E3500380_MLA_1042_20160215Base_OMfalse,1
TLA_DMT_E3500381_MLA_1042_20150520Base_OMfalse,1
TLA_DMT_E3500382_MLA_1042_20141008Base_OMfalse,1
TLA_DMT_E3500384_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500386_MLA_1042_20160512Base_OMfalse,1
TLA_DMT_E3500387_MLA_1042_20160106Base_OMfalse,1
TLA_DMT_E3500389_MLA_1042_20141022Base_OMfalse,1
TLA_DMT_E3500391_MLA_1042_20170602Base_OMfalse,1
TLA_DMT_E3500394_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500412_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500413_MLA_1042_20170519Base_OMfalse,1
TLA_DMT_E3500414_MLA_1042_20130726Base_OMfalse,1
TLA_DMT_E3500418_MLA_1042_20111027Base_OMfalse,1
TLA_DMT_E3500420_MLA_1042_20110221Base_OMfalse,1
TLA_DMT_E3500423_MLA_1042_20130624Base_OMfalse,1
TLA_DMT_E3500429_MLA_1042_20170401Base_OMfalse,1
TLA_DMT_E3500435_MLA_1042_20170530Base_OMfalse,1
TLA_DMT_E3500437_MLA_1042_20130515Base_OMfalse,1
TLA_DMT_E3500454_MLA_1042_20130624Base_OMfalse,1
TLA_DMT_E3500458_MLA_1042_20150522Base_OMfalse,1
TLA_DMT_E3500459_MLA_1042_20130325Base_OMfalse,1
TLA_DMT_E3500460_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500462_MLA_1042_20120201Base_OMfalse,1
TLA_DMT_E3500467_MLA_1042_20150427Base_OMfalse,1
TLA_DMT_E3500474_MLA_1042_20120223Base_OMfalse,1
TLA_DMT_E3500475_MLA_1042_20130325Base_OMfalse,1
TLA_DMT_E3500485_MLA_1042_20170504Base_OMfalse,1
TLA_DMT_E3500486_MLA_1042_20120905Base_OMfalse,1
TLA_DMT_E3500487_MLA_1042_20130624Base_OMfalse,1
TLA_DMT_E3500489_MLA_1042_20110303Base_OMfalse,1
TLA_DMT_E3500491_MLA_1042_20120720Base_OMfalse,1
TLA_DMT_E3500498_MLA_1042_20170526Base_OMfalse,1
TLA_DMT_E3600001_MLA_1042_20140808Base_OMfalse,1
TLA_DMT_E3600002_MLA_1042_20130402Base_OMfalse,1
TLA_DMT_E3600007_MLA_1042_20110207Base_OMfalse,1
TLA_DMT_E3600012_MLA_1042_20130109Base_OMfalse,1
TLA_DMT_E3600021_MLA_1042_20130524Base_OMfalse,1
TLA_DMT_E3600035_MLA_1042_20161028Base_OMfalse,1
TLA_DMT_E3600038_MLA_1042_20130109Base_OMfalse,1
